bill_id,person_id,full_name,bill_type
2157825,23652,עיסאווי פריג',single-sided
2157825,30805,ג'ידא רינאוי-זועבי,single-sided
2157826,511,מוסי רז,single-sided
2157826,12947,ניצן הורוביץ,single-sided
2157826,23651,תמר זנדברג,single-sided
2157826,23652,עיסאווי פריג',single-sided
2157826,30743,יאיר גולן,single-sided
2157826,30805,ג'ידא רינאוי-זועבי,single-sided
2157827,511,מוסי רז,single-sided
2157827,12947,ניצן הורוביץ,single-sided
2157827,23651,תמר זנדברג,single-sided
2157827,23652,עיסאווי פריג',single-sided
2157827,30743,יאיר גולן,single-sided
2157827,30805,ג'ידא רינאוי-זועבי,single-sided
2157829,23565,מרב מיכאלי,single-sided
2157830,23565,מרב מיכאלי,single-sided
2157830,30813,אבתיסאם מראענה,single-sided
2157831,23565,מרב מיכאלי,single-sided
2157832,23565,מרב מיכאלי,single-sided
2157833,23565,מרב מיכאלי,single-sided
2157834,23565,מרב מיכאלי,single-sided
2157835,511,מוסי רז,single-sided
2157835,12947,ניצן הורוביץ,single-sided
2157835,23651,תמר זנדברג,single-sided
2157835,23652,עיסאווי פריג',single-sided
2157835,30743,יאיר גולן,single-sided
2157835,30805,ג'ידא רינאוי-זועבי,single-sided
2157836,23565,מרב מיכאלי,single-sided
2157837,23565,מרב מיכאלי,single-sided
2157838,23565,מרב מיכאלי,single-sided
2157838,30813,אבתיסאם מראענה,single-sided
2157839,23565,מרב מיכאלי,single-sided
2157839,30813,אבתיסאם מראענה,single-sided
2157840,23565,מרב מיכאלי,single-sided
2157841,23565,מרב מיכאלי,single-sided
2157842,511,מוסי רז,single-sided
2157842,12947,ניצן הורוביץ,single-sided
2157842,23651,תמר זנדברג,single-sided
2157842,23652,עיסאווי פריג',single-sided
2157842,30743,יאיר גולן,single-sided
2157842,30805,ג'ידא רינאוי-זועבי,single-sided
2157843,23565,מרב מיכאלי,single-sided
2157843,30813,אבתיסאם מראענה,single-sided
2157844,23565,מרב מיכאלי,single-sided
2157844,30807,גלעד קריב,single-sided
2157845,23565,מרב מיכאלי,single-sided
2157846,23565,מרב מיכאלי,single-sided
2157846,30807,גלעד קריב,single-sided
2157847,23565,מרב מיכאלי,single-sided
2157847,30696,רם שפע,single-sided
2157848,23565,מרב מיכאלי,single-sided
2157849,23565,מרב מיכאלי,single-sided
2157850,30662,מתן כהנא,single-sided
2157850,30718,עידית סילמן,single-sided
2157850,30788,אביר קארה,single-sided
2157851,511,מוסי רז,single-sided
2157851,12947,ניצן הורוביץ,single-sided
2157851,23651,תמר זנדברג,single-sided
2157851,23652,עיסאווי פריג',single-sided
2157851,30743,יאיר גולן,single-sided
2157851,30805,ג'ידא רינאוי-זועבי,single-sided
2157863,30121,עודד פורר,single-sided
2157863,30815,אלינה ברדץ' יאלוב,single-sided
2157867,30102,מירב בן ארי,single-sided
2157870,23652,עיסאווי פריג',single-sided
2157870,30818,גבי לסקי,single-sided
2157871,30102,מירב בן ארי,single-sided
2157873,30102,מירב בן ארי,single-sided
2157877,23652,עיסאווי פריג',single-sided
2157877,30818,גבי לסקי,single-sided
2157878,30102,מירב בן ארי,single-sided
2157882,511,מוסי רז,single-sided
2157882,23652,עיסאווי פריג',single-sided
2157888,30102,מירב בן ארי,single-sided
2157890,511,מוסי רז,single-sided
2157890,23652,עיסאווי פריג',single-sided
2157894,23652,עיסאווי פריג',single-sided
2157894,30818,גבי לסקי,single-sided
2157897,30102,מירב בן ארי,single-sided
2157899,30718,עידית סילמן,single-sided
2157899,30788,אביר קארה,single-sided
2157900,23632,מיקי לוי,single-sided
2157901,30121,עודד פורר,single-sided
2157901,30723,אלי אבידר,single-sided
2157901,30741,אלכס קושניר,single-sided
2157906,30102,מירב בן ארי,single-sided
2157907,30102,מירב בן ארי,single-sided
2157908,511,מוסי רז,single-sided
2157908,23651,תמר זנדברג,single-sided
2157909,30102,מירב בן ארי,single-sided
2157911,30717,אופיר סופר,single-sided
2157911,30765,אוריאל בוסו,single-sided
2157913,23651,תמר זנדברג,single-sided
2157915,23651,תמר זנדברג,single-sided
2157916,23651,תמר זנדברג,single-sided
2157916,30805,ג'ידא רינאוי-זועבי,single-sided
2157917,23651,תמר זנדברג,single-sided
2157917,30818,גבי לסקי,single-sided
2157918,23651,תמר זנדברג,single-sided
2157920,511,מוסי רז,single-sided
2157920,23651,תמר זנדברג,single-sided
2157921,23565,מרב מיכאלי,single-sided
2157921,30806,אמילי חיה מואטי,single-sided
2157922,23565,מרב מיכאלי,single-sided
2157923,23565,מרב מיכאלי,single-sided
2157923,30807,גלעד קריב,single-sided
2157924,511,מוסי רז,single-sided
2157924,23651,תמר זנדברג,single-sided
2157925,23565,מרב מיכאלי,single-sided
2157925,30696,רם שפע,single-sided
2157926,23651,תמר זנדברג,single-sided
2157926,30818,גבי לסקי,single-sided
2157927,23565,מרב מיכאלי,single-sided
2157927,30806,אמילי חיה מואטי,single-sided
2157928,23651,תמר זנדברג,single-sided
2157928,30805,ג'ידא רינאוי-זועבי,single-sided
2157929,23651,תמר זנדברג,single-sided
2157929,23653,מיכל רוזין,single-sided
2157930,23565,מרב מיכאלי,single-sided
2157930,30807,גלעד קריב,single-sided
2157931,23651,תמר זנדברג,single-sided
2157932,23651,תמר זנדברג,single-sided
2157932,30805,ג'ידא רינאוי-זועבי,single-sided
2157933,30470,מיכאל מלכיאלי,single-sided
2157934,23651,תמר זנדברג,single-sided
2157935,23651,תמר זנדברג,single-sided
2157935,23653,מיכל רוזין,single-sided
2157936,23651,תמר זנדברג,single-sided
2157936,30818,גבי לסקי,single-sided
2157937,23565,מרב מיכאלי,single-sided
2157938,23565,מרב מיכאלי,single-sided
2157938,30807,גלעד קריב,single-sided
2157939,23565,מרב מיכאלי,single-sided
2157940,23565,מרב מיכאלי,single-sided
2157940,30813,אבתיסאם מראענה,single-sided
2157941,23565,מרב מיכאלי,single-sided
2157942,23565,מרב מיכאלי,single-sided
2157943,30770,יוסף טייב,single-sided
2157944,30601,ינון אזולאי,single-sided
2157944,30660,משה ארבל,single-sided
2157945,30601,ינון אזולאי,single-sided
2157945,30660,משה ארבל,single-sided
2157946,30601,ינון אזולאי,single-sided
2157946,30660,משה ארבל,single-sided
2157947,23565,מרב מיכאלי,single-sided
2157948,23565,מרב מיכאלי,single-sided
2157949,23565,מרב מיכאלי,single-sided
2157949,30813,אבתיסאם מראענה,single-sided
2157950,23565,מרב מיכאלי,single-sided
2157950,30696,רם שפע,single-sided
2157951,23565,מרב מיכאלי,single-sided
2157951,30807,גלעד קריב,single-sided
2157952,23565,מרב מיכאלי,single-sided
2157953,511,מוסי רז,bipartisan
2157953,30696,רם שפע,bipartisan
2157953,30718,עידית סילמן,bipartisan
2157953,30720,יוראי להב הרצנו,bipartisan
2157953,30783,יסמין פרידמן,bipartisan
2157953,30786,עמיחי שיקלי,bipartisan
2157953,30817,אלון טל,bipartisan
2157953,30818,גבי לסקי,bipartisan
2157954,23565,מרב מיכאלי,single-sided
2157954,30807,גלעד קריב,single-sided
2157955,23565,מרב מיכאלי,single-sided
2157955,30813,אבתיסאם מראענה,single-sided
2157956,23565,מרב מיכאלי,single-sided
2157956,30813,אבתיסאם מראענה,single-sided
2157957,23565,מרב מיכאלי,single-sided
2157957,30807,גלעד קריב,single-sided
2157958,511,מוסי רז,single-sided
2157958,23651,תמר זנדברג,single-sided
2157959,23565,מרב מיכאלי,single-sided
2157959,30696,רם שפע,single-sided
2157960,23565,מרב מיכאלי,single-sided
2157961,23651,תמר זנדברג,single-sided
2157965,23651,תמר זנדברג,single-sided
2157965,30818,גבי לסקי,single-sided
2157966,23651,תמר זנדברג,single-sided
2157966,23653,מיכל רוזין,single-sided
2157969,23565,מרב מיכאלי,single-sided
2157969,30696,רם שפע,single-sided
2157970,23565,מרב מיכאלי,single-sided
2157970,30806,אמילי חיה מואטי,single-sided
2157971,23565,מרב מיכאלי,single-sided
2157973,23565,מרב מיכאלי,single-sided
2157973,30813,אבתיסאם מראענה,single-sided
2157974,23565,מרב מיכאלי,single-sided
2157974,30813,אבתיסאם מראענה,single-sided
2157975,23565,מרב מיכאלי,single-sided
2157976,23565,מרב מיכאלי,single-sided
2157976,30806,אמילי חיה מואטי,single-sided
2157980,23565,מרב מיכאלי,single-sided
2157980,30806,אמילי חיה מואטי,single-sided
2157981,23565,מרב מיכאלי,single-sided
2157982,23565,מרב מיכאלי,single-sided
2157982,30808,אפרת רייטן מרום,single-sided
2157983,23565,מרב מיכאלי,single-sided
2157984,23565,מרב מיכאלי,single-sided
2157986,23565,מרב מיכאלי,single-sided
2157986,30696,רם שפע,single-sided
2157987,23565,מרב מיכאלי,single-sided
2157987,30807,גלעד קריב,single-sided
2157994,23551,אורית מלכה סטרוק,bipartisan
2157994,30055,בצלאל סמוטריץ',bipartisan
2157994,30058,מכלוף מיקי זוהר,bipartisan
2157994,30118,שרן מרים השכל,bipartisan
2157994,30470,מיכאל מלכיאלי,bipartisan
2157994,30660,משה ארבל,bipartisan
2157994,30662,מתן כהנא,bipartisan
2157994,30672,יצחק פינדרוס,bipartisan
2157994,30703,קרן ברק,bipartisan
2157994,30704,שלמה קרעי,bipartisan
2157994,30768,אליהו ברוכי,bipartisan
2157994,30812,שמחה רוטמן,bipartisan
2158002,511,מוסי רז,single-sided
2158003,511,מוסי רז,single-sided
2158004,511,מוסי רז,single-sided
2158006,511,מוסי רז,single-sided
2158007,511,מוסי רז,single-sided
2158008,511,מוסי רז,single-sided
2158009,511,מוסי רז,single-sided
2158010,511,מוסי רז,single-sided
2158011,511,מוסי רז,single-sided
2158012,511,מוסי רז,single-sided
2158013,511,מוסי רז,single-sided
2158014,511,מוסי רז,single-sided
2158015,30121,עודד פורר,single-sided
2158015,30723,אלי אבידר,single-sided
2158015,30741,אלכס קושניר,single-sided
2158016,1056,יעקב מרגי,bipartisan
2158016,23591,אלעזר שטרן,bipartisan
2158016,30691,רם בן ברק,bipartisan
2158016,30775,יעל רון בן משה,bipartisan
2158017,23651,תמר זנדברג,single-sided
2158017,30775,יעל רון בן משה,single-sided
2158019,30066,איימן עודה,single-sided
2158019,30067,עאידה תומא סלימאן,single-sided
2158019,30719,עופר כסיף,single-sided
2158019,30751,סמי אבו שחאדה,single-sided
2158021,30066,איימן עודה,single-sided
2158021,30067,עאידה תומא סלימאן,single-sided
2158021,30719,עופר כסיף,single-sided
2158022,30066,איימן עודה,single-sided
2158022,30067,עאידה תומא סלימאן,single-sided
2158022,30719,עופר כסיף,single-sided
2158022,30751,סמי אבו שחאדה,single-sided
2158025,1056,יעקב מרגי,bipartisan
2158025,30121,עודד פורר,bipartisan
2158025,30691,רם בן ברק,bipartisan
2158025,30722,יבגני סובה,bipartisan
2158025,30775,יעל רון בן משה,bipartisan
2158026,511,מוסי רז,single-sided
2158026,23652,עיסאווי פריג',single-sided
2158030,30066,איימן עודה,single-sided
2158030,30067,עאידה תומא סלימאן,single-sided
2158030,30719,עופר כסיף,single-sided
2158030,30751,סמי אבו שחאדה,single-sided
2158033,30721,עידן רול,single-sided
2158033,30780,רון כץ,single-sided
2158036,511,מוסי רז,single-sided
2158036,23652,עיסאווי פריג',single-sided
2158037,23652,עיסאווי פריג',single-sided
2158037,30818,גבי לסקי,single-sided
2158038,511,מוסי רז,single-sided
2158038,23652,עיסאווי פריג',single-sided
2158046,30118,שרן מרים השכל,single-sided
2158048,30118,שרן מרים השכל,single-sided
2158049,30066,איימן עודה,single-sided
2158049,30067,עאידה תומא סלימאן,single-sided
2158049,30719,עופר כסיף,single-sided
2158049,30751,סמי אבו שחאדה,single-sided
2158050,30066,איימן עודה,single-sided
2158050,30067,עאידה תומא סלימאן,single-sided
2158050,30719,עופר כסיף,single-sided
2158050,30751,סמי אבו שחאדה,single-sided
2158051,30118,שרן מרים השכל,single-sided
2158052,30118,שרן מרים השכל,single-sided
2158053,30066,איימן עודה,single-sided
2158053,30067,עאידה תומא סלימאן,single-sided
2158053,30719,עופר כסיף,single-sided
2158053,30751,סמי אבו שחאדה,single-sided
2158055,30118,שרן מרים השכל,single-sided
2158056,30118,שרן מרים השכל,single-sided
2158060,30118,שרן מרים השכל,single-sided
2158062,30066,איימן עודה,single-sided
2158062,30067,עאידה תומא סלימאן,single-sided
2158062,30719,עופר כסיף,single-sided
2158062,30751,סמי אבו שחאדה,single-sided
2158065,30066,איימן עודה,single-sided
2158065,30067,עאידה תומא סלימאן,single-sided
2158065,30719,עופר כסיף,single-sided
2158065,30751,סמי אבו שחאדה,single-sided
2158066,30066,איימן עודה,single-sided
2158066,30067,עאידה תומא סלימאן,single-sided
2158066,30719,עופר כסיף,single-sided
2158066,30751,סמי אבו שחאדה,single-sided
2158067,30066,איימן עודה,single-sided
2158067,30067,עאידה תומא סלימאן,single-sided
2158067,30719,עופר כסיף,single-sided
2158067,30751,סמי אבו שחאדה,single-sided
2158068,30681,אורנה ברביבאי,single-sided
2158068,30720,יוראי להב הרצנו,single-sided
2158070,30681,אורנה ברביבאי,single-sided
2158070,30776,ולדימיר בליאק,single-sided
2158071,30719,עופר כסיף,single-sided
2158072,30719,עופר כסיף,single-sided
2158074,30719,עופר כסיף,single-sided
2158075,30660,משה ארבל,bipartisan
2158075,30776,ולדימיר בליאק,bipartisan
2158075,30780,רון כץ,bipartisan
2158080,30701,אופיר כץ,single-sided
2158081,30701,אופיר כץ,single-sided
2158088,1056,יעקב מרגי,bipartisan
2158088,23591,אלעזר שטרן,bipartisan
2158088,23594,יאיר לפיד,bipartisan
2158088,23601,יואל רזבוזוב,bipartisan
2158088,23631,קארין אלהרר,bipartisan
2158088,23632,מיקי לוי,bipartisan
2158088,23639,בועז טופורובסקי,bipartisan
2158088,30066,איימן עודה,bipartisan
2158088,30067,עאידה תומא סלימאן,bipartisan
2158088,30082,יפעת שאשא ביטון,bipartisan
2158088,30548,סעיד אלחרומי,bipartisan
2158088,30672,יצחק פינדרוס,bipartisan
2158088,30681,אורנה ברביבאי,bipartisan
2158088,30686,מירב כהן,bipartisan
2158088,30691,רם בן ברק,bipartisan
2158088,30695,יואב סגלוביץ',bipartisan
2158088,30717,אופיר סופר,bipartisan
2158088,30720,יוראי להב הרצנו,bipartisan
2158088,30721,עידן רול,bipartisan
2158088,30743,יאיר גולן,bipartisan
2158088,30751,סמי אבו שחאדה,bipartisan
2158088,30765,אוריאל בוסו,bipartisan
2158088,30776,ולדימיר בליאק,bipartisan
2158088,30780,רון כץ,bipartisan
2158088,30781,נירה שפק,bipartisan
2158088,30810,מיכל וולדיגר,bipartisan
2158090,23551,אורית מלכה סטרוק,single-sided
2158091,30102,מירב בן ארי,single-sided
2158094,30102,מירב בן ארי,single-sided
2158116,30102,מירב בן ארי,single-sided
2158128,526,משה גפני,single-sided
2158128,23641,יעקב אשר,single-sided
2158128,30672,יצחק פינדרוס,single-sided
2158143,30706,קטי קטרין שטרית,single-sided
2158155,526,משה גפני,single-sided
2158161,23591,אלעזר שטרן,single-sided
2158161,23594,יאיר לפיד,single-sided
2158161,23597,מאיר כהן,single-sided
2158161,23601,יואל רזבוזוב,single-sided
2158161,23631,קארין אלהרר,single-sided
2158161,23632,מיקי לוי,single-sided
2158161,23639,בועז טופורובסקי,single-sided
2158161,30102,מירב בן ארי,single-sided
2158161,30681,אורנה ברביבאי,single-sided
2158161,30686,מירב כהן,single-sided
2158161,30691,רם בן ברק,single-sided
2158161,30720,יוראי להב הרצנו,single-sided
2158161,30776,ולדימיר בליאק,single-sided
2158161,30780,רון כץ,single-sided
2158161,30781,נירה שפק,single-sided
2158169,526,משה גפני,bipartisan
2158169,1057,ישראל אייכלר,bipartisan
2158169,4397,זאב אלקין,bipartisan
2158169,23560,יוליה מלינובסקי,bipartisan
2158169,23641,יעקב אשר,bipartisan
2158169,23651,תמר זנדברג,bipartisan
2158169,30055,בצלאל סמוטריץ',bipartisan
2158169,30058,מכלוף מיקי זוהר,bipartisan
2158169,30070,אוסאמה סעדי,bipartisan
2158169,30470,מיכאל מלכיאלי,bipartisan
2158169,30660,משה ארבל,bipartisan
2158169,30662,מתן כהנא,bipartisan
2158169,30671,יעקב טסלר,bipartisan
2158169,30672,יצחק פינדרוס,bipartisan
2158169,30768,אליהו ברוכי,bipartisan
2158183,560,אחמד טיבי,bipartisan
2158183,23591,אלעזר שטרן,bipartisan
2158183,23631,קארין אלהרר,bipartisan
2158183,30070,אוסאמה סעדי,bipartisan
2158183,30686,מירב כהן,bipartisan
2158183,30751,סמי אבו שחאדה,bipartisan
2158183,30752,ווליד טאהא,bipartisan
2158183,30813,אבתיסאם מראענה,bipartisan
2158188,12947,ניצן הורוביץ,single-sided
2158188,23653,מיכל רוזין,single-sided
2158192,511,מוסי רז,single-sided
2158192,23652,עיסאווי פריג',single-sided
2158194,511,מוסי רז,single-sided
2158194,12947,ניצן הורוביץ,single-sided
2158194,23651,תמר זנדברג,single-sided
2158194,23652,עיסאווי פריג',single-sided
2158194,30743,יאיר גולן,single-sided
2158194,30805,ג'ידא רינאוי-זועבי,single-sided
2158199,30703,קרן ברק,single-sided
2158201,23591,אלעזר שטרן,single-sided
2158201,23594,יאיר לפיד,single-sided
2158201,23597,מאיר כהן,single-sided
2158201,23601,יואל רזבוזוב,single-sided
2158201,23631,קארין אלהרר,single-sided
2158201,23632,מיקי לוי,single-sided
2158201,23639,בועז טופורובסקי,single-sided
2158201,30102,מירב בן ארי,single-sided
2158201,30681,אורנה ברביבאי,single-sided
2158201,30686,מירב כהן,single-sided
2158201,30691,רם בן ברק,single-sided
2158201,30695,יואב סגלוביץ',single-sided
2158201,30720,יוראי להב הרצנו,single-sided
2158201,30721,עידן רול,single-sided
2158201,30776,ולדימיר בליאק,single-sided
2158201,30780,רון כץ,single-sided
2158201,30781,נירה שפק,single-sided
2158206,30812,שמחה רוטמן,single-sided
2158207,30812,שמחה רוטמן,single-sided
2158249,30814,אבי מעוז,single-sided
2158252,30814,אבי מעוז,single-sided
2158263,23591,אלעזר שטרן,single-sided
2158263,30776,ולדימיר בליאק,single-sided
2158268,30470,מיכאל מלכיאלי,bipartisan
2158268,30719,עופר כסיף,bipartisan
2158268,30776,ולדימיר בליאק,bipartisan
2158268,30806,אמילי חיה מואטי,bipartisan
2158268,30810,מיכל וולדיגר,bipartisan
2158268,30813,אבתיסאם מראענה,bipartisan
2158275,511,מוסי רז,single-sided
2158275,30720,יוראי להב הרצנו,single-sided
2158278,23560,יוליה מלינובסקי,single-sided
2158278,30722,יבגני סובה,single-sided
2158278,30723,אלי אבידר,single-sided
2158278,30741,אלכס קושניר,single-sided
2158282,30701,אופיר כץ,single-sided
2158283,30701,אופיר כץ,single-sided
2158284,511,מוסי רז,single-sided
2158284,12947,ניצן הורוביץ,single-sided
2158284,23651,תמר זנדברג,single-sided
2158284,23652,עיסאווי פריג',single-sided
2158284,30743,יאיר גולן,single-sided
2158284,30805,ג'ידא רינאוי-זועבי,single-sided
2158289,23551,אורית מלכה סטרוק,bipartisan
2158289,30055,בצלאל סמוטריץ',bipartisan
2158289,30118,שרן מרים השכל,bipartisan
2158289,30470,מיכאל מלכיאלי,bipartisan
2158289,30703,קרן ברק,bipartisan
2158289,30717,אופיר סופר,bipartisan
2158289,30765,אוריאל בוסו,bipartisan
2158289,30810,מיכל וולדיגר,bipartisan
2158289,30811,איתמר בן גביר,bipartisan
2158289,30812,שמחה רוטמן,bipartisan
2158289,30814,אבי מעוז,bipartisan
2158300,30788,אביר קארה,single-sided
2158301,30718,עידית סילמן,single-sided
2158301,30788,אביר קארה,single-sided
2158302,30102,מירב בן ארי,single-sided
2158311,511,מוסי רז,bipartisan
2158311,560,אחמד טיבי,bipartisan
2158311,23651,תמר זנדברג,bipartisan
2158311,30066,איימן עודה,bipartisan
2158311,30067,עאידה תומא סלימאן,bipartisan
2158311,30070,אוסאמה סעדי,bipartisan
2158311,30548,סעיד אלחרומי,bipartisan
2158311,30713,מנסור עבאס,bipartisan
2158311,30719,עופר כסיף,bipartisan
2158311,30743,יאיר גולן,bipartisan
2158311,30752,ווליד טאהא,bipartisan
2158311,30803,מאזן גנאים,bipartisan
2158311,30805,ג'ידא רינאוי-זועבי,bipartisan
2158318,30805,ג'ידא רינאוי-זועבי,single-sided
2158340,30805,ג'ידא רינאוי-זועבי,single-sided
2158342,511,מוסי רז,single-sided
2158342,12947,ניצן הורוביץ,single-sided
2158342,23651,תמר זנדברג,single-sided
2158342,23652,עיסאווי פריג',single-sided
2158342,30743,יאיר גולן,single-sided
2158342,30805,ג'ידא רינאוי-זועבי,single-sided
2158343,30118,שרן מרים השכל,single-sided
2158344,30708,מאי גולן,single-sided
2158347,23594,יאיר לפיד,single-sided
2158347,23631,קארין אלהרר,single-sided
2158347,30720,יוראי להב הרצנו,single-sided
2158349,12938,חמד עמאר,single-sided
2158349,23560,יוליה מלינובסקי,single-sided
2158349,30121,עודד פורר,single-sided
2158349,30722,יבגני סובה,single-sided
2158349,30723,אלי אבידר,single-sided
2158349,30741,אלכס קושניר,single-sided
2158352,1056,יעקב מרגי,single-sided
2158352,30708,מאי גולן,single-sided
2158352,30719,עופר כסיף,single-sided
2158352,30749,משה אבוטבול,single-sided
2158352,30765,אוריאל בוסו,single-sided
2158354,23639,בועז טופורובסקי,single-sided
2158354,30720,יוראי להב הרצנו,single-sided
2158354,30776,ולדימיר בליאק,single-sided
2158354,30780,רון כץ,single-sided
2158355,23639,בועז טופורובסקי,single-sided
2158355,30720,יוראי להב הרצנו,single-sided
2158355,30776,ולדימיר בליאק,single-sided
2158355,30780,רון כץ,single-sided
2158356,23639,בועז טופורובסקי,single-sided
2158356,30720,יוראי להב הרצנו,single-sided
2158356,30776,ולדימיר בליאק,single-sided
2158356,30780,רון כץ,single-sided
2158357,23639,בועז טופורובסקי,single-sided
2158357,30720,יוראי להב הרצנו,single-sided
2158357,30776,ולדימיר בליאק,single-sided
2158357,30780,רון כץ,single-sided
2158363,30102,מירב בן ארי,single-sided
2158367,23560,יוליה מלינובסקי,single-sided
2158367,30722,יבגני סובה,single-sided
2158367,30723,אלי אבידר,single-sided
2158367,30741,אלכס קושניר,single-sided
2158372,30548,סעיד אלחרומי,single-sided
2158372,30713,מנסור עבאס,single-sided
2158372,30752,ווליד טאהא,single-sided
2158372,30803,מאזן גנאים,single-sided
2158374,526,משה גפני,single-sided
2158374,1057,ישראל אייכלר,single-sided
2158374,23641,יעקב אשר,single-sided
2158374,30470,מיכאל מלכיאלי,single-sided
2158374,30671,יעקב טסלר,single-sided
2158374,30765,אוריאל בוסו,single-sided
2158374,30768,אליהו ברוכי,single-sided
2158376,30787,ניר אורבך,single-sided
2158377,12938,חמד עמאר,single-sided
2158377,23560,יוליה מלינובסקי,single-sided
2158377,30121,עודד פורר,single-sided
2158377,30722,יבגני סובה,single-sided
2158377,30723,אלי אבידר,single-sided
2158377,30741,אלכס קושניר,single-sided
2158381,30720,יוראי להב הרצנו,single-sided
2158381,30721,עידן רול,single-sided
2158383,30701,אופיר כץ,single-sided
2158384,30812,שמחה רוטמן,single-sided
2158387,2291,אריה מכלוף דרעי,single-sided
2158387,12952,אורלי לוי אבקסיס,single-sided
2158387,23551,אורית מלכה סטרוק,single-sided
2158387,23558,דוד ביטן,single-sided
2158387,23564,דוד אמסלם,single-sided
2158387,30058,מכלוף מיקי זוהר,single-sided
2158387,30300,אמיר אוחנה,single-sided
2158387,30601,ינון אזולאי,single-sided
2158387,30672,יצחק פינדרוס,single-sided
2158387,30700,ניר ברקת,single-sided
2158387,30702,חוה אתי עטייה,single-sided
2158387,30708,מאי גולן,single-sided
2158387,30765,אוריאל בוסו,single-sided
2158387,30786,עמיחי שיקלי,single-sided
2158387,30809,גלית דיסטל אטבריאן,single-sided
2158387,30810,מיכל וולדיגר,single-sided
2158387,30811,איתמר בן גביר,single-sided
2158387,30812,שמחה רוטמן,single-sided
2158392,30702,חוה אתי עטייה,single-sided
2158394,30671,יעקב טסלר,single-sided
2158410,30671,יעקב טסלר,single-sided
2158411,30671,יעקב טסלר,single-sided
2158413,23551,אורית מלכה סטרוק,single-sided
2158413,30703,קרן ברק,single-sided
2158419,23639,בועז טופורובסקי,single-sided
2158422,1056,יעקב מרגי,single-sided
2158422,30708,מאי גולן,single-sided
2158422,30719,עופר כסיף,single-sided
2158422,30749,משה אבוטבול,single-sided
2158422,30765,אוריאל בוסו,single-sided
2158423,30701,אופיר כץ,single-sided
2158424,30701,אופיר כץ,single-sided
2158437,526,משה גפני,single-sided
2158437,1057,ישראל אייכלר,single-sided
2158437,23641,יעקב אשר,single-sided
2158437,30058,מכלוף מיקי זוהר,single-sided
2158437,30702,חוה אתי עטייה,single-sided
2158437,30768,אליהו ברוכי,single-sided
2158438,23560,יוליה מלינובסקי,single-sided
2158438,30722,יבגני סובה,single-sided
2158438,30741,אלכס קושניר,single-sided
2158438,30745,לימור מגן תלם,single-sided
2158438,30796,יוסף שיין,single-sided
2158438,30815,אלינה ברדץ' יאלוב,single-sided
2158439,30741,אלכס קושניר,single-sided
2158440,30058,מכלוף מיקי זוהר,single-sided
2158442,30058,מכלוף מיקי זוהר,single-sided
2158450,526,משה גפני,single-sided
2158450,23641,יעקב אשר,single-sided
2158463,30102,מירב בן ארי,single-sided
2158464,30102,מירב בן ארי,single-sided
2158465,23631,קארין אלהרר,single-sided
2158472,30701,אופיר כץ,single-sided
2158473,30701,אופיר כץ,single-sided
2158479,23565,מרב מיכאלי,single-sided
2158479,30696,רם שפע,single-sided
2158479,30806,אמילי חיה מואטי,single-sided
2158479,30807,גלעד קריב,single-sided
2158479,30808,אפרת רייטן מרום,single-sided
2158479,30813,אבתיסאם מראענה,single-sided
2158490,23560,יוליה מלינובסקי,single-sided
2158490,30722,יבגני סובה,single-sided
2158490,30723,אלי אבידר,single-sided
2158490,30741,אלכס קושניר,single-sided
2158500,4395,אבי דיכטר,single-sided
2158500,23551,אורית מלכה סטרוק,single-sided
2158501,4395,אבי דיכטר,single-sided
2158501,23551,אורית מלכה סטרוק,single-sided
2158509,1056,יעקב מרגי,bipartisan
2158509,30704,שלמה קרעי,bipartisan
2158509,30718,עידית סילמן,bipartisan
2158509,30749,משה אבוטבול,bipartisan
2158509,30765,אוריאל בוסו,bipartisan
2158509,30787,ניר אורבך,bipartisan
2158512,511,מוסי רז,bipartisan
2158512,30601,ינון אזולאי,bipartisan
2158512,30701,אופיר כץ,bipartisan
2158512,30718,עידית סילמן,bipartisan
2158512,30787,ניר אורבך,bipartisan
2158512,30803,מאזן גנאים,bipartisan
2158512,30810,מיכל וולדיגר,bipartisan
2158513,30702,חוה אתי עטייה,single-sided
2158524,30805,ג'ידא רינאוי-זועבי,single-sided
2158525,30805,ג'ידא רינאוי-זועבי,single-sided
2158528,30706,קטי קטרין שטרית,single-sided
2158529,23651,תמר זנדברג,single-sided
2158529,30806,אמילי חיה מואטי,single-sided
2158529,30807,גלעד קריב,single-sided
2158529,30808,אפרת רייטן מרום,single-sided
2158529,30813,אבתיסאם מראענה,single-sided
2158530,30708,מאי גולן,single-sided
2158530,30811,איתמר בן גביר,single-sided
2158531,30805,ג'ידא רינאוי-זועבי,single-sided
2158532,30805,ג'ידא רינאוי-זועבי,single-sided
2158534,30805,ג'ידא רינאוי-זועבי,single-sided
2158537,30718,עידית סילמן,single-sided
2158537,30780,רון כץ,single-sided
2158537,30781,נירה שפק,single-sided
2158537,30787,ניר אורבך,single-sided
2158537,30806,אמילי חיה מואטי,single-sided
2158539,23551,אורית מלכה סטרוק,single-sided
2158540,30718,עידית סילמן,single-sided
2158540,30780,רון כץ,single-sided
2158540,30781,נירה שפק,single-sided
2158540,30787,ניר אורבך,single-sided
2158540,30806,אמילי חיה מואטי,single-sided
2158541,30718,עידית סילמן,single-sided
2158557,23631,קארין אלהרר,single-sided
2158557,30102,מירב בן ארי,single-sided
